chrom	start	end	weight	E1	E2	E3
chr2_pat	116100000	116200000	0.009599329915458123	0.17223408977866078	-0.6794114810727333	-0.7199011105520823
chr2_pat	116200000	116300000	0.006214493739170604	-1.902395270964885	-1.568935960036906	-0.35714452873796076
chr2_pat	116300000	116400000	0.006139797395430303	-1.8661409852334945	-1.4844625946298848	-0.4025263077635383
chr2_pat	116400000	116500000	0.008968419286058172	0.46434220223740563	-0.38866692863387475	-0.4154218405307922
chr2_pat	116500000	116600000	0.00925147971777367	0.6820680311192929	-0.31033386088237797	-0.40436199593501115
chr2_pat	116600000	116700000	0.009379015557147223	0.7477931278410123	-0.2996065866026575	-0.3410255849927616
chr2_pat	116700000	116800000	0.009549994023077399	0.7415038372312626	-0.3031009223450895	-0.3805662583890364
chr2_pat	116800000	116900000	0.00908381716165695	0.6386857136425728	-0.3601458383331838	-0.3651425113126714
chr2_pat	116900000	117000000	0.009577963379397137	0.6967219211381137	-0.2762580299523707	-0.3596452043456631
chr2_pat	117000000	117100000	0.009256348082214387	0.649516587576022	-0.2557803217961312	-0.3211409183338817
chr2_pat	117100000	117200000	0.009875086651267122	0.4985323129884259	-0.3746827311230417	-0.4185686925775622
chr2_pat	117200000	117300000	0.006456316671297949	-1.5021115449243734	-1.1090060949900302	-0.34089110078184814
chr2_pat	117300000	117400000	0.00828338602187681	-0.9560615576599327	-1.0033586006739619	-0.5943173159401725
chr2_pat	117400000	117500000	0.008251370005933227	-0.8323468587302414	-0.9664394819766342	-0.5646239747831643
chr2_pat	117500000	117600000	0.008678624399530899	-0.6358031372596544	-0.7957798503869874	-0.50886070693104
chr2_pat	117600000	117700000	0.006530052530680293	-1.773085432992749	-1.5148400723664512	-0.3837925749066741
chr2_pat	117700000	117800000	0.007349601292298982	-1.456016880283995	-1.5069842254877364	-0.6574251943495641
chr2_pat	117800000	117900000	0.006127829484005673	-1.7721368792692886	-1.6025871125080569	-0.541167882720439
chr2_pat	117900000	118000000	0.008094542348299002	-1.1600169359237982	-1.2110420328192442	-0.6768710019477499
chr2_pat	118000000	118100000	0.009377228049656868	0.06040182995674896	-0.6428263834294407	-0.6897205422250322
chr2_pat	118100000	118200000	0.009574260333386212	0.5072072070946667	-0.4247293196772622	-0.526752082034343
chr2_pat	118200000	118300000	0.008935569808546307	0.6860010595705863	-0.24363887609765109	-0.335167512528345
chr2_pat	118300000	118400000	0.008958294710260613	0.6847534135614003	-0.22242549591595348	-0.2776861129502356
chr2_pat	118400000	118500000	0.009099683231688712	0.7669914247982482	-0.24074373967451948	-0.34855606539174655
chr2_pat	118500000	118600000	0.009549657467019444	0.7248663736071445	-0.2791225397489964	-0.39101834522362483
chr2_pat	118600000	118700000	0.009048182618598693	0.6996756979691292	-0.19565065358926162	-0.21240150683158388
chr2_pat	118700000	118800000	0.009063654576181426	0.6555201793441714	-0.32246887615552744	-0.34858581046943204
chr2_pat	118800000	118900000	0.009207344589378542	0.6109512545449933	-0.29022683304353264	-0.33734394488533376
chr2_pat	118900000	119000000	0.009708300061681727	0.21703757865185436	-0.3634299324526088	-0.44423045978862913
chr2_pat	119000000	119100000	0.008121804097774224	-0.8418416079197636	-0.9182539190997684	-0.6692999104327138
chr2_pat	119100000	119200000	0.008394843201867742	-0.8235836689137803	-0.9921512817753275	-0.6799216128401065
chr2_pat	119200000	119300000	0.0068629432396518225	-1.586838727254542	-1.2558229981235323	-0.48177922231004666
chr2_pat	119300000	119400000	0.009016554675898899	0.34585502132957496	-0.3282904176540433	-0.45154899051832986
chr2_pat	119400000	119500000	0.00993637943154437	0.6672868531221743	-0.2591203329663217	-0.3578466557914569
chr2_pat	119500000	119600000	0.009640304008633964	0.692012761856311	-0.23171984484607397	-0.3352713368409535
chr2_pat	119600000	119700000	0.009008099372435732	0.6907041881001252	-0.2847370365726422	-0.47008716066462136
chr2_pat	119700000	119800000	0.008965349476374824	0.6468771452901066	-0.26319369467766707	-0.32375384037342114
chr2_pat	119800000	119900000	0.009047360024247714	0.6801611136593929	-0.22781549026830075	-0.34225677600862087
chr2_pat	119900000	120000000	0.009162172667957972	0.6240048476727389	-0.22215391958663397	-0.36794495181950543
chr2_pat	120000000	120100000	0.009411106625236518	0.4300734764319606	-0.3706553308753341	-0.4909675506300362
chr2_pat	120100000	120200000	0.007786450390873106	-0.6549289559619981	-0.7234440834525853	-0.6380806039566114
chr2_pat	120200000	120300000	0.006769057482677579	-1.10936903414604	-1.013125028197898	-0.5783496292479563
chr2_pat	120300000	120400000	0.008305920117293522	-0.7544838219294205	-0.9439387108191223	-0.6618500181647483
chr2_pat	120400000	120500000	0.006476826797423406	-1.7218948053372847	-1.5625459072232433	-0.5579836236668404
chr2_pat	120500000	120600000	0.006881799435992515	-1.6131089637022433	-1.4174905660302475	-0.4844261064862002
chr2_pat	120600000	120700000	0.006288450311125601	-2.124101855012193	-1.609206315097544	-0.3306735380869443
chr2_pat	120700000	120800000	0.008673712316789567	-0.4142693617150803	-0.7767374395232418	-0.6779457382076187
chr2_pat	120800000	120900000	0.007933935368442363	-0.2842872813982795	-0.7971744935683992	-0.6978815640260759
chr2_pat	120900000	121000000	0.00880051359790751	0.44897151303076815	-0.3419750259914836	-0.47795978824993485
chr2_pat	121000000	121100000	0.008606361425311676	0.6279725121312209	-0.27259281568748955	-0.37492559836916567
chr2_pat	121100000	121200000	0.008600214616506303	0.6224171693974906	-0.2821810227628669	-0.4584626418527754
chr2_pat	121200000	121300000	0.00876693574952398	0.6191271666118221	-0.22858282717954648	-0.41327851281666694
chr2_pat	121300000	121400000	0.008224204617955162	0.7060282580786366	-0.21251288696279436	-0.47028930888032344
chr2_pat	121400000	121500000	0.008289941068055607	0.762782077605439	-0.258763413214041	-0.4311287358366395
chr2_pat	121500000	121600000	0.007916260009394598	0.7311142724366547	-0.21359623887789625	-0.4539868986900146
chr2_pat	121600000	121700000	0.007702348525789885	0.7252744681664328	-0.23295037399479515	-0.4356188518597768
chr2_pat	121700000	121800000	0.008750717815179892	0.660468831443701	-0.2705305605986634	-0.4869215835689906
chr2_pat	121800000	121900000	0.008784391081906017	0.6041502924108852	-0.253308502376378	-0.42452756612359605
chr2_pat	121900000	122000000	0.007895485471839943	-0.07333461060794279	-0.6221276516060102	-0.7386278403922067
chr2_pat	122000000	122100000	0.00828519322176105	0.14253263326170765	-0.4186624298478671	-0.6567566051441776
chr2_pat	122100000	122200000	0.008413521684290364	0.6413989136757966	-0.2420800172814507	-0.37508654434056665
chr2_pat	122200000	122300000	0.008072430702034346	0.7254331225911208	-0.24937551780251643	-0.4467716133431922
chr2_pat	122300000	122400000	0.007869297939066721	0.6959811518264071	-0.25766042887716306	-0.4702284294382919
chr2_pat	122400000	122500000	0.009144204509312163	0.6475509515387518	-0.32336971806924014	-0.5376672740363513
chr2_pat	122500000	122600000	0.008341310977520456	0.518013950549952	-0.3140007121816378	-0.46682174198546006
chr2_pat	122600000	122700000	0.00798968567068477	-0.1945854421546216	-0.785690921254234	-0.7765518920686705
chr2_pat	122700000	122800000	0.007433428135220706	-0.5215287420898775	-0.6845331771435733	-0.642723313269486
chr2_pat	122800000	122900000	0.008436979521022861	0.3031995376134454	-0.42086278592977927	-0.48937248701761504
chr2_pat	122900000	123000000	0.00867391505216371	0.556697752527359	-0.30432847170653526	-0.43161610805137923
chr2_pat	123000000	123100000	0.009847700426680402	0.40426184947755117	-0.319704683413446	-0.4640391353686883
chr2_pat	123100000	123200000	0.008618348682693322	-0.9426637922052283	-0.7081124038597113	-0.46382686702743553
chr2_pat	123200000	123300000	0.00838067581212007	-0.6328082864281636	-0.6474285205626101	-0.5804527990121073
chr2_pat	123300000	123400000	0.009748790930352897	0.3729765947170729	-0.2625396501822675	-0.391615329512853
chr2_pat	123400000	123500000	0.00898169128433139	0.3079865387844604	-0.29277195655350974	-0.40263679577427836
chr2_pat	123500000	123600000	0.008953528443786813	0.1865804345949345	-0.39421830374368505	-0.48079180738167654
chr2_pat	123600000	123700000	0.009670871372809524	0.13966515958302683	-0.26904121401050335	-0.46887899642863484
chr2_pat	123700000	123800000	0.00815196873686314	-0.42866664102529767	-0.751684512744192	-0.7245733151303226
chr2_pat	123800000	123900000	0.007264263888309229	-0.9276737901011005	-0.9167183900181428	-0.7962888329567299
chr2_pat	123900000	124000000	0.00787048179233716	-0.10967201292142639	-0.5768823985050997	-0.6249340285430462
chr2_pat	124000000	124100000	0.008318670967259465	0.6681566388143991	-0.1972299412473551	-0.43165522664408423
chr2_pat	124100000	124200000	0.007687848490769853	0.7271602835711343	-0.24281630905617682	-0.4869816155659506
chr2_pat	124200000	124300000	0.00791573378975635	0.7281518886561666	-0.20463697913161807	-0.46232889945385486
chr2_pat	124300000	124400000	0.008098427791670238	0.7152042764559966	-0.20562266994339692	-0.49046105635533543
chr2_pat	124400000	124500000	0.007833922725807274	0.6815394760871831	-0.21741510572182046	-0.45814204541250386
chr2_pat	124500000	124600000	0.008317753447658944	0.6513054607195163	-0.15978448448162924	-0.39516106724002614
chr2_pat	124600000	124700000	0.008303831867951165	0.6555936082267939	-0.11883400268411821	-0.36647273881221554
chr2_pat	124700000	124800000	0.008155213479480186	0.5988000601506298	-0.2057913155202628	-0.41602390966665903
chr2_pat	124800000	124900000	0.008404076579232955	0.5055231937782488	-0.27254673810864616	-0.5135040941629915
chr2_pat	124900000	125000000	0.008807763068833496	0.38912717665924124	-0.30037764793577926	-0.5095889245759073
chr2_pat	125000000	125100000	0.009447849994236463	-0.19232261646597937	-0.5552455680318654	-0.6685842345046643
chr2_pat	125100000	125200000	0.006767738339364445	-1.3923567228105946	-1.1105107152992642	-0.5021566877081167
chr2_pat	125200000	125300000	0.006791592926826413	-1.4740278803348035	-1.286739865724354	-0.33380743025125986
chr2_pat	125300000	125400000	0.005696028080250904	-2.0777164374269796	-1.4919957244951467	-0.20997861633866471
chr2_pat	125400000	125500000	0.006090747703563014	-1.8528538762118643	-1.5240122560658056	-0.30973643033364673
chr2_pat	125500000	125600000	0.0062428274953012855	-1.8586946661261095	-1.4478726717767971	-0.3690012386531291
chr2_pat	125600000	125700000	0.007946693040069093	-0.24116933801311538	-0.6605615264614334	-0.7286357272639368
chr2_pat	125700000	125800000	0.008121465159906738	0.3541602128310448	-0.3073614832189259	-0.6210721992658872
chr2_pat	125800000	125900000	0.00803006699068254	0.5895046296974528	-0.25960947570676396	-0.5375918411664071
chr2_pat	125900000	126000000	0.008102202847082797	0.6453860555939391	-0.17844273037632552	-0.3755833525377234
chr2_pat	126000000	126100000	0.007882237707203033	0.6468192861632317	-0.17483701469459792	-0.4115318021248292
chr2_pat	126100000	126200000	0.008229510025204372	0.7090279042801116	-0.1333986828609411	-0.4027665122892723
chr2_pat	126200000	126300000	0.008142772453238393	0.66617264159163	-0.15026134929133864	-0.47054528596487916
chr2_pat	126300000	126400000	0.008159267030574065	0.6794770178670957	-0.2078811955362005	-0.4242767787563288
chr2_pat	126400000	126500000	0.008576920797229624	0.633777962386073	-0.13360892542710076	-0.40363731605315845
chr2_pat	126500000	126600000	0.008259270920521434	0.5024663853250025	-0.23860954229981599	-0.47920801800692064
chr2_pat	126600000	126700000	0.008641015200112762	-0.22495970779730579	-0.4092713932491454	-0.6061213845098464
chr2_pat	126700000	126800000	0.006575056309310899	-0.9346269695975792	-0.7322689286981171	-0.4941634543428458
chr2_pat	126800000	126900000	0.008442535987387523	0.4682053441933124	-0.17353871689214953	-0.36810370510311907
chr2_pat	126900000	127000000	0.009767790556841866	0.41882670531987093	-0.20928769067875871	-0.45333715493631
chr2_pat	127000000	127100000	0.008279034836544479	0.35777464908280937	-0.2781539767701043	-0.5218401358035615
chr2_pat	127100000	127200000	0.008065280088106955	0.05957903046524731	-0.368674646089618	-0.5814296749269977
chr2_pat	127200000	127300000	0.00818418423636593	0.590517281462833	-0.18272640542763374	-0.4123068869965137
chr2_pat	127300000	127400000	0.008481737086030335	0.5689910056722228	-0.20941963086285043	-0.45935970818387123
chr2_pat	127400000	127500000	0.0081180538229371	0.12343098699590156	-0.3703402796768533	-0.4187840381984501
chr2_pat	127500000	127600000	0.008234628382929024	0.1669184508676448	-0.3538039254846125	-0.37598578626929824
chr2_pat	127600000	127700000	0.009152437619502322	0.5961097085812298	-0.12528887649953388	-0.38265152151691895
chr2_pat	127700000	127800000	0.00865681461455236	0.6451342561956214	-0.19145859547567085	-0.47219998726657675
chr2_pat	127800000	127900000	0.009210873573983898	0.40580845617872346	-0.2687290650658074	-0.4818208136620134
chr2_pat	127900000	128000000	0.009119528302574061	0.3125837495783639	-0.17727549414060162	-0.32924127790614816
chr2_pat	128000000	128100000	0.009834864880743418	0.47274739362413876	-0.15450037337489178	-0.34720473351672354
chr2_pat	128100000	128200000	0.0079167549328177	-0.3863627472496279	-0.4829948902625884	-0.3998719413033174
chr2_pat	128200000	128300000	0.006684919254709688	-1.1391119363144284	-0.7612608305186728	-0.35247229223963306
chr2_pat	128300000	128400000	0.009313834238720274	-0.1409850420481724	-0.44404969286390844	-0.44995306373729327
chr2_pat	128400000	128500000	0.007356788812708019	-1.007175895414658	-0.8400098450508008	-0.3303501679188407
chr2_pat	128500000	128600000	0.00581152365756594	-1.868021066488854	-1.1332450013909827	-0.017033224337024033
chr2_pat	128600000	128700000	0.007760859836747457	-1.1648781688701701	-0.871206242811107	-0.371641614831835
chr2_pat	128700000	128800000	0.00647773455333047	-1.3033605016229477	-0.7973586581762909	-0.10019077785413344
chr2_pat	128800000	128900000	0.006408751821082373	-1.6173199223461658	-0.9480556858818018	-0.11440206535918886
chr2_pat	128900000	129000000	0.009290136704328038	-0.25190584005697286	-0.370627221812323	-0.31510419419635527
chr2_pat	129000000	129100000	0.009789436245825553	0.25420673257041587	-0.27923115199566184	-0.4131880446192571
chr2_pat	129100000	129200000	0.009212291050716723	0.04629339663764059	-0.2064587264732644	-0.33728230985004787
chr2_pat	129200000	129300000	0.006822669783488004	-1.2331557976279552	-0.5807564420206794	-0.20563554411453158
chr2_pat	129300000	129400000	0.00878878942750159	-0.22250855714986062	-0.2751643751096648	-0.33565027621989413
chr2_pat	129400000	129500000	0.009120316901631778	0.5304564699188269	-0.12307039088496072	-0.3630457611236624
chr2_pat	129500000	129600000	0.009004326736513161	0.5757690543905712	-0.13006469222224684	-0.43650551629914275
chr2_pat	129600000	129700000	0.008943107706786042	0.2845727623785511	-0.16873660257066453	-0.35446402810488425
chr2_pat	129700000	129800000	0.006851506287784177	-1.0880198911017949	-0.5580230772482252	-0.30561789214476376
chr2_pat	129800000	129900000	0.009277312636351703	-0.08530322790022483	-0.19238523134648589	-0.3862349634980691
chr2_pat	129900000	130000000	0.006804336711507195	-1.0655567864316011	-0.49492187663652254	-0.24036268628049975
chr2_pat	130000000	130100000	0.008945308594459704	0.16714265292684802	-0.1818555262696506	-0.3912592646426714
chr2_pat	130100000	130200000	0.00705909103471088	-1.096491538665087	-0.6587155602096606	-0.11243159290009738
chr2_pat	130200000	130300000	0.007085517797678085	-1.3687625877074374	-0.7685366859617222	-0.06048554292360052
chr2_pat	130300000	130400000	0.00654354189931661	-1.4254449884218232	-0.96288967442426	-0.14565833894881577
chr2_pat	130400000	130500000	0.007616255345393544	-1.5841646152162348	-0.9763890395844531	-0.02357066975564756
chr2_pat	130500000	130600000	0.007730655882051498	-1.03688168992659	-0.6833440585364211	-0.17123306423608267
chr2_pat	130600000	130700000	0.007925583578133192	-0.9314289888701618	-0.6819344097874908	-0.2524894232793692
chr2_pat	130700000	130800000	0.0072623544007289825	-0.8643613801926766	-0.6018904005071005	-0.2710149751131678
chr2_pat	130800000	130900000	0.008425184991122782	-0.13449491552631146	-0.27027898601147843	-0.36833126515102627
