chrom	start	end	weight	E1	E2	E3
chr2_mat	23300000	23400000	0.007436775122694147	-0.5657053491135655	0.34378452237057266	-0.24696594318516624
chr2_mat	23400000	23500000	0.006711797275357905	-1.430623383671427	0.6152034995156461	0.009821518384556197
chr2_mat	23500000	23600000	0.006460860169395174	-1.0703857254418505	0.5915226050433514	-0.17043051402634407
chr2_mat	23600000	23700000	0.005671209625059243	-1.6835982569547838	1.007075181400211	0.01090727302167783
chr2_mat	23700000	23800000	0.007062029101984566	-1.1204951974116757	0.8856122369378667	-0.3551758343937919
chr2_mat	23800000	23900000	0.0068014146134409694	-1.1307374385734663	0.7725400340260603	-0.2601406061057372
chr2_mat	23900000	24000000	0.007046584758020821	-0.8884758521928818	0.516066046188387	-0.22588058919027934
chr2_mat	24000000	24100000	0.008782321420410522	0.15529636564190505	0.2042531597811695	-0.45504450924645296
chr2_mat	24100000	24200000	0.008909961201534606	0.5445182651622184	0.10587306425798208	-0.48284641251860977
chr2_mat	24200000	24300000	0.00873302472755834	0.5548037165406321	0.09547757737685668	-0.40636401011220574
chr2_mat	24300000	24400000	0.008401197700724073	0.18693634354867072	0.1997573736411819	-0.4649437647146744
chr2_mat	24400000	24500000	0.008412503898035464	0.4146373500107902	0.19629241446209258	-0.4864905898966236
chr2_mat	24500000	24600000	0.008659603244276717	0.29834835552099287	0.22285537135314926	-0.5310982256441549
chr2_mat	24600000	24700000	0.007701829197692236	-0.19347497650780943	0.30051472354268144	-0.508008071653263
chr2_mat	24700000	24800000	0.00849096633789987	0.2123985685669554	0.2381230683781455	-0.4804900963653781
chr2_mat	24800000	24900000	0.00682840568983448	-1.1982828641845	0.7161565505638378	-0.4792670262753075
chr2_mat	24900000	25000000	0.008301468616491402	0.10318835900427091	0.30246830793505974	-0.5057774105274544
chr2_mat	25000000	25100000	0.009225908558712368	0.4031655290023629	0.17557450520163012	-0.5014632408312863
chr2_mat	25100000	25200000	0.008576141662207626	0.22386276176391534	0.2502716854074216	-0.4358351082240604
chr2_mat	25200000	25300000	0.008464304515273056	0.14786637687707474	0.21915494969285781	-0.4111694274957289
chr2_mat	25300000	25400000	0.007931939333743204	-0.6682519400059976	0.4703090380192439	-0.44594125689247
chr2_mat	25400000	25500000	0.009333844448183347	0.20304465221471618	0.1921101587470077	-0.4210485002517891
chr2_mat	25500000	25600000	0.008491947382413356	0.341226472263698	0.19105628817759332	-0.4685133474757366
chr2_mat	25600000	25700000	0.008219392732534648	-0.06809400092855498	0.33175132324274725	-0.4969630374725617
chr2_mat	25700000	25800000	0.0063625436262944425	-1.2077297065967163	0.7746122483569658	-0.3471727551715843
chr2_mat	25800000	25900000	0.0068197226580688506	-1.2516804410113918	0.9396821703510428	-0.44944311447248786
chr2_mat	25900000	26000000	0.006235043631007256	-1.5198483312815168	1.014159409595654	-0.28791193888915956
chr2_mat	26000000	26100000	0.008673241292155411	-0.10210530823611093	0.18664121390241328	-0.35757625387658926
chr2_mat	26100000	26200000	0.008589369204784795	0.40327984531838096	0.15574334086663047	-0.4546674816044943
chr2_mat	26200000	26300000	0.007939960652413931	0.6432088177118759	0.14761647257753915	-0.5237829706838468
chr2_mat	26300000	26400000	0.008443751721298827	0.7065435323659843	0.17159389171552472	-0.5274398180900663
chr2_mat	26400000	26500000	0.008314472378979643	0.703192616670672	0.12847970719906177	-0.45909275104823877
chr2_mat	26500000	26600000	0.008249054752180228	0.7093632838048552	0.2244550242591039	-0.5718446398330909
chr2_mat	26600000	26700000	0.008300888367298212	0.677475546609513	0.15037092843899183	-0.453849889857065
chr2_mat	26700000	26800000	0.008310853168477416	0.6629708001204261	0.205945158657699	-0.5012932457008561
chr2_mat	26800000	26900000	0.00813567073427673	0.6488426721103608	0.1714664157686902	-0.5157737654216951
chr2_mat	26900000	27000000	0.008457455140870446	0.5359209695225318	0.19991551798671128	-0.5185160013995592
chr2_mat	27000000	27100000	0.007434175437647302	-0.3807506592558244	0.5501357369967973	-0.6463578115032879
chr2_mat	27100000	27200000	0.007196374807333108	-0.5119820930854959	0.6580648022146269	-0.7383157551644677
chr2_mat	27200000	27300000	0.008545940551819921	0.22107064009657984	0.27225683587681665	-0.5292120879978596
chr2_mat	27300000	27400000	0.008319400137087042	0.5439955239704317	0.16322316027440406	-0.5294100377184445
chr2_mat	27400000	27500000	0.008895707011605877	0.47112298845980843	0.1874935194998114	-0.47447986220383637
chr2_mat	27500000	27600000	0.008802664220092276	0.060884596382011276	0.43438847435167727	-0.6435053074743947
chr2_mat	27600000	27700000	0.0068930944207345685	-1.2761865657043236	0.8793119816853213	-0.42613811373341615
chr2_mat	27700000	27800000	0.008285457200618448	0.013715568003057215	0.2315118380516565	-0.3929579484516932
chr2_mat	27800000	27900000	0.005945103117046926	-1.950018655204642	1.2749536275102586	-0.25002683141538495
chr2_mat	27900000	28000000	0.00767054317210045	-1.2759637501373688	0.8931274857591929	-0.41419228928139257
chr2_mat	28000000	28100000	0.0082524967465312	0.0319598318080542	0.34230899245584767	-0.5275861985674962
chr2_mat	28100000	28200000	0.008850135526507569	0.42776121493269886	0.21463193520252663	-0.46433050434969336
chr2_mat	28200000	28300000	0.008544785316007475	0.4968899843794743	0.16770750617171462	-0.4977073734049144
chr2_mat	28300000	28400000	0.008087110495653709	0.44603920158228083	0.29657949898006325	-0.5909254569612631
chr2_mat	28400000	28500000	0.00852764379399391	0.5806483734721013	0.1450520072847755	-0.49461183880449383
chr2_mat	28500000	28600000	0.008062076802688365	0.660968470064288	0.1689908526593153	-0.5056999306406315
chr2_mat	28600000	28700000	0.008018205193212911	0.6501654036483249	0.169245308160149	-0.48827286515040036
chr2_mat	28700000	28800000	0.008383852841630332	0.6710286901771205	0.1411800482649762	-0.4839110061169112
chr2_mat	28800000	28900000	0.00807552357055423	0.6519745725450963	0.21260917608646135	-0.5283616968373666
chr2_mat	28900000	29000000	0.008048072826465524	0.6123129329476131	0.1443001562984126	-0.5009634096121567
chr2_mat	29000000	29100000	0.008249766949519932	0.4934577067001438	0.26104555295648973	-0.5969020879100518
chr2_mat	29100000	29200000	0.007876810887812762	0.2834866604885587	0.35097944964381284	-0.6464334030197204
chr2_mat	29200000	29300000	0.008189500260968105	0.314780277673343	0.3772230957880608	-0.6045772164005383
chr2_mat	29300000	29400000	0.008279491007600897	0.3866375262946145	0.34542166783825057	-0.5697487127967246
chr2_mat	29400000	29500000	0.007806448347886188	-0.39792831845549587	0.7312008528071392	-0.743230415666566
chr2_mat	29500000	29600000	0.005915154693575444	-1.705364442564387	1.2912046729199782	-0.5507391392257049
chr2_mat	29600000	29700000	0.008237611386391692	-0.01188900851248274	0.42506885574937386	-0.5636372573650944
chr2_mat	29700000	29800000	0.008367256055418163	0.409669098674529	0.2815897611490186	-0.5662844870925495
chr2_mat	29800000	29900000	0.00842745253534363	0.4415439402600822	0.31488648378686546	-0.5859743249632995
chr2_mat	29900000	30000000	0.008530987742861911	0.0530118182232257	0.38592496808711496	-0.4884759405217758
chr2_mat	30000000	30100000	0.0057185176874569995	-1.8338508757378587	1.1634471164537363	-0.3087224332116308
chr2_mat	30100000	30200000	0.008315646668355124	-0.10331592627600773	0.4711167549173257	-0.532500961259855
chr2_mat	30200000	30300000	0.008718775108127576	0.316269386898178	0.2885827121800455	-0.5570701377339182
chr2_mat	30300000	30400000	0.008494083815493029	0.39334461500657436	0.2933032490348607	-0.503144088152345
chr2_mat	30400000	30500000	0.00885215040712725	0.544538193556672	0.19593329347939994	-0.47552745587530215
chr2_mat	30500000	30600000	0.00852797473878165	0.6571765565534824	0.1993191396836656	-0.5410632871509323
chr2_mat	30600000	30700000	0.008435019169348638	0.5786778931932736	0.32899122163989636	-0.6094069601026106
chr2_mat	30700000	30800000	0.008625871854210885	0.4950729761747661	0.3050497094200531	-0.5964680683293805
chr2_mat	30800000	30900000	0.008748631600408376	0.339836860118614	0.32068204605370804	-0.5782084452497493
chr2_mat	30900000	31000000	0.00817143891518955	0.6660588960142384	0.27858509830677586	-0.5324781505913698
chr2_mat	31000000	31100000	0.008741479180872879	0.667288465597855	0.1994888970863205	-0.452792230359186
chr2_mat	31100000	31200000	0.008751411360172861	0.6288120915061297	0.25942241506246916	-0.5212984308514278
chr2_mat	31200000	31300000	0.008781650490041128	0.6173050753097067	0.17050466825957733	-0.43193303662882115
chr2_mat	31300000	31400000	0.008699407080730836	0.5872838845938407	0.27854614799960514	-0.49594208460121636
chr2_mat	31400000	31500000	0.007463467211314248	-0.6606386460023651	0.7144968205736814	-0.5546384318835518
chr2_mat	31500000	31600000	0.009120752445705073	0.2567726275797947	0.3149101909919624	-0.5860610806046016
chr2_mat	31600000	31700000	0.008907506660821869	0.06698426449406426	0.5007196546642776	-0.6148540511085167
chr2_mat	31700000	31800000	0.009508263688200777	0.4518801402536803	0.38371581560570533	-0.644747572339998
chr2_mat	31800000	31900000	0.009064999363454281	0.27222227864557563	0.3733682826092637	-0.583860057017489
chr2_mat	31900000	32000000	0.006867968329684031	-1.254268979339254	1.0073600616651246	-0.4154771278662711
chr2_mat	32000000	32100000	0.0061610014289899	-1.7975724915352533	1.3418993638173742	-0.3259004792523439
chr2_mat	32100000	32200000	0.008891373664787242	-0.4811384714757465	0.7533459600869842	-0.5812731598888626
chr2_mat	32200000	32300000	0.008078026322694033	-0.9200437401906089	0.9243953628103757	-0.48708948964986026
chr2_mat	32300000	32400000	0.0070270817834750705	-0.996462986385588	0.8541271203873287	-0.4159883363330006
chr2_mat	32400000	32500000	0.009174660163954703	0.07791344103689682	0.541243207394791	-0.6087974805683942
chr2_mat	32500000	32600000	0.00803733590390737	-0.30687360962656707	0.6552287074740567	-0.6059331447963362
chr2_mat	32600000	32700000	0.008892862552937248	0.3245149260822493	0.39300263346966147	-0.5278147799563617
chr2_mat	32700000	32800000	0.008285299422650244	-0.3936560069117385	0.5473592480421932	-0.5012686729937034
chr2_mat	32800000	32900000	0.009275433235602084	0.3053874069681027	0.3011273348557737	-0.47813944562162475
chr2_mat	32900000	33000000	0.009062740694535075	0.36903905123283676	0.27660229958931826	-0.4637586013729734
chr2_mat	33000000	33100000	0.009597442530161043	0.28192908826629154	0.3483568228739918	-0.45685619159758045
chr2_mat	33100000	33200000	0.007816047972042621	-0.8423323060132546	0.6606106234529167	-0.20068618544140288
chr2_mat	33200000	33300000	0.0060680449452513475	-1.940584700907874	1.1233884718145177	0.11216416933328502
chr2_mat	33300000	33400000	0.008000907116986786	-0.8470549137074601	0.6631726458645393	-0.20963730387308027
chr2_mat	33400000	33500000	0.00939929641389677	0.18955442241765227	0.2889990026831474	-0.4233402224786052
chr2_mat	33500000	33600000	0.009244144213683745	0.18261997753367468	0.3633955205583317	-0.41134074558316946
chr2_mat	33600000	33700000	0.009127577294263299	-0.22651111717771066	0.4820723721650405	-0.43974341934925026
chr2_mat	33700000	33800000	0.00879430276778362	-1.0029346809110347	0.7060380297456351	-0.23519226863789439
chr2_mat	33800000	33900000	0.009382159845097056	0.03987607601500675	0.29251370435271995	-0.2860314560996899
chr2_mat	33900000	34000000	0.008357333598553666	-0.13916107548846246	0.3975299746682923	-0.3107611696428984
chr2_mat	34000000	34100000	0.006267482271913424	-1.720052688278313	1.1772778234001082	-0.06840200454761572
chr2_mat	34100000	34200000	0.008452300033020613	-1.027836458679855	0.8324473314949753	-0.12289882414226178
chr2_mat	34200000	34300000	0.00843173680930777	-1.0048546302904138	0.8266473695912758	-0.272081364568161
chr2_mat	34300000	34400000	0.008796729672358932	-0.4967269191301071	0.6010028605093344	-0.35435615288590344
chr2_mat	34400000	34500000	0.009394542564502482	0.15893540314788607	0.42746803842049963	-0.42190842487742874
chr2_mat	34500000	34600000	0.008725631165862786	-0.24653451958807235	0.6031031089231175	-0.47811975000040513
chr2_mat	34600000	34700000	0.009694439311543911	0.24712327558526284	0.3984511424404952	-0.4430681012910525
chr2_mat	34700000	34800000	0.009711216028304501	0.2637172757945262	0.35528638472566837	-0.416078947714815
chr2_mat	34800000	34900000	0.008645779874151214	0.17462514368317092	0.4373552008704189	-0.46053027517172257
chr2_mat	34900000	35000000	0.009277925570466132	0.14492391087887949	0.45210919553626666	-0.4896226485916495
chr2_mat	35000000	35100000	0.007620977500773218	-0.8849255046770687	0.8084623124919148	-0.37137512178729215
chr2_mat	35100000	35200000	0.008235659872512237	-0.9028055204330862	0.9651957312526027	-0.5462529577685381
chr2_mat	35200000	35300000	0.007700590118267119	-0.8543736364984229	1.029996495423003	-0.6483944863661933
chr2_mat	35300000	35400000	0.007875424963743442	-0.9906858059395953	1.0115343914991541	-0.5014792375510824
chr2_mat	35400000	35500000	0.008107802437129979	-0.5148527903753382	0.8518330638912612	-0.6505034446216728
chr2_mat	35500000	35600000	0.008264794912734987	-0.060269048640224226	0.5457471211183258	-0.5461057565817957
chr2_mat	35600000	35700000	0.009082653121579676	0.4207247931529262	0.3762680565059788	-0.4884889764159667
chr2_mat	35700000	35800000	0.008645451619992764	0.4134874281413566	0.3704821757659325	-0.5549186114565121
chr2_mat	35800000	35900000	0.008682020427044199	0.0423654536899878	0.5007071873437305	-0.5634620765596149
chr2_mat	35900000	36000000	0.008750559027264196	-0.34525085969592045	0.7015425996735187	-0.6479194881363406
chr2_mat	36000000	36100000	0.008172697866412656	-0.7336955140770272	0.9373606615118278	-0.7126443783596406
chr2_mat	36100000	36200000	0.00690493931264464	-1.0934951541321205	1.0512755917655217	-0.5645428879900977
chr2_mat	36200000	36300000	0.009350728812153071	0.3004570690322196	0.4575641262329344	-0.6345251408614584
chr2_mat	36300000	36400000	0.008975693556466317	0.14598478114727023	0.5804312558536631	-0.6024450946379113
chr2_mat	36400000	36500000	0.007893772560969833	-1.0642226999985103	1.0727487873514814	-0.6373369571038973
chr2_mat	36500000	36600000	0.008302336625171096	0.34629731727707636	0.35331386055416625	-0.5532353582355742
chr2_mat	36600000	36700000	0.008826158479676967	0.604442956294402	0.296184730189961	-0.4920484880970328
chr2_mat	36700000	36800000	0.009108699140477738	0.6266856626584981	0.30277880141214525	-0.5731617420504082
chr2_mat	36800000	36900000	0.009028231831097997	0.46397428127144713	0.3676440047289164	-0.5612793393296972
chr2_mat	36900000	37000000	0.00776394967678406	-0.6618183789656072	0.9682623105510346	-0.6082123191470434
chr2_mat	37000000	37100000	0.005725882384463948	-2.1196444280108855	1.4689662182853986	-0.2565403202705994
chr2_mat	37100000	37200000	0.007398471719995307	-0.7047065185970032	1.0368970888711384	-0.7924071531220493
chr2_mat	37200000	37300000	0.008893655764631121	0.06454025278352095	0.6250840339656956	-0.6601442786451005
chr2_mat	37300000	37400000	0.008409998357016762	0.4771187163593676	0.46207662812534195	-0.5960295760095203
chr2_mat	37400000	37500000	0.009080155809381877	0.6820724576933553	0.3465718317083848	-0.5091428680634575
chr2_mat	37500000	37600000	0.009102554013406625	0.701951955419133	0.2975360337343473	-0.4407073104379412
chr2_mat	37600000	37700000	0.008939895167785003	0.750813668740427	0.252969853106723	-0.37210816290498483
chr2_mat	37700000	37800000	0.00946144354477388	0.7500243637383118	0.2523866941575636	-0.414912978421358
chr2_mat	37800000	37900000	0.009161451205228432	0.7426759702815581	0.3025183988788851	-0.44243846506250634
chr2_mat	37900000	38000000	0.00922200642916129	0.7255214254254827	0.3137717155968634	-0.428326362523849
chr2_mat	38000000	38100000	0.009312583590194662	0.6767796245592067	0.35315818076262423	-0.438307011015921
chr2_mat	38100000	38200000	0.008938764388613027	0.6929505055137873	0.34014878248507674	-0.4506174199947166
chr2_mat	38200000	38300000	0.009242670034410589	0.41906193767395195	0.38933557920714845	-0.6246932600151588
chr2_mat	38300000	38400000	0.007842797839560933	-0.9990791380100588	0.919499745547195	-0.7207415245397256
chr2_mat	38400000	38500000	0.0077948709991182	-1.2716879588036112	1.1558662878006738	-0.523113663712462
chr2_mat	38500000	38600000	0.009119299639681475	0.4300713865164971	0.3987887754975404	-0.5634462807081972
chr2_mat	38600000	38700000	0.009590820647498385	0.6244365560167472	0.2737361142359468	-0.4326251117042031
chr2_mat	38700000	38800000	0.009103176203616453	0.6495323772617898	0.3351889683177904	-0.4196547397100773
chr2_mat	38800000	38900000	0.00963331215528731	0.6902721265109035	0.3286103627672552	-0.4180593732933053
chr2_mat	38900000	39000000	0.010120532681180837	0.4570712622662202	0.39355401258275385	-0.47071757653193635
